               part_id                | n 
--------------------------------------+---
 0bcf42a8-34f4-4740-b9a6-14daf6061044 | 1
 110939ea-71ea-49f4-8e3a-fe685eb5ad6c | 1
 1ab1d4ea-425c-4938-992a-01042f9a457b | 1
 1d1fa7ba-76bf-4682-9108-73b7040ba7c9 | 1
 21ca711b-23ea-49ad-a9b7-7cf6b31508f4 | 1
 21f5f15f-59d9-41e6-9c8e-7c6ab1485db2 | 1
 27596a2b-dbb2-476f-9157-869c5c275afa | 1
 278520eb-5f6e-47fa-8198-146fd3c5c779 | 1
 28cb2522-4195-497d-a2cb-950dbce53e6b | 1
 3207538e-7179-4f2c-8512-edbd938af2a6 | 1
 32c3f3dc-8f3d-4700-9988-524f6908ea7d | 1
 3bf5467a-bb45-4620-b062-e1c2cb7c3ef9 | 1
 4f1c007f-4b41-49b6-9979-bdd4281e2968 | 1
 548f6d96-3fd9-4782-826e-967943318137 | 1
 54906313-9ff1-418f-8a07-f9d7b90a1af3 | 1
 5be20f20-5e89-4acc-b77f-04e83a3aa418 | 1
 5d0ea44a-4c2c-461b-9c04-8fcfaeb1a49f | 1
 6191badb-5fd3-40ec-adbc-0af98fed81b9 | 1
 656ee834-a4d4-4ef1-95a3-6121da9bb9e3 | 1
 7ad57210-797f-428b-9247-e2ec60b93a18 | 1
 967b368d-0da5-4692-9b08-d92e618bd2f4 | 1
 987f8e89-00a1-401f-84d4-534a56c2da65 | 1
 9fbc20d1-5431-4783-b873-3b7ae0d91778 | 1
 a82c2b8b-c0a8-43dc-bc02-05ef76e93660 | 1
 ab207eff-088a-4440-ab8d-142413ed32cb | 1
 d4eb02fb-63f9-40f2-b605-b8cb882f5a92 | 1
 d64e2407-a36f-4581-a178-3b8a88271a49 | 1
 d754d8e7-c1f7-47fb-ac93-97ad6c0b048e | 1
 d7a8ffcd-91e1-4419-a437-9311748b55d6 | 1
 d844776d-1a3f-4d9d-a7d6-4d77d6d6937e | 1
 dbe9cc0d-42ec-416d-b720-b762f0424feb | 1
 f3f98e5c-e639-41ce-ad68-d8f91762f790 | 1
 f6dfc381-d208-4e41-a293-b10cf5d80729 | 1
 f8994da5-1a97-4e91-ae9e-d107eda3ef42 | 1
 fab299cf-d825-46a6-aa22-88fb65ef27a1 | 1
(35개 행)

