atom_id,article,expected_law_name,got_law_name,status
ae0a74ad-9452-5677-8080-37d603eb0645,125,건설기계 안전기준에 관한 규칙,건설기계 안전기준에 관한 규칙,OK
c5e81202-dcd3-5884-a70d-306ed0978ab1,35,건설산업기본법,건설산업기본법,OK
e16a2391-a0df-5b6f-ab28-15d8bf5286b5,36,건설산업기본법,건설산업기본법,OK
f7bb266f-d965-5675-ba2e-972ab1af5127,37,건설산업기본법,건설산업기본법,OK
3c8a09fa-c9e7-5e64-b2d4-4d27be9b4091,38,건설산업기본법,건설산업기본법,OK
f13a858e-0414-51a8-8aac-f0cf6892c551,41,건축법,건축법,OK
1d248a2e-cf88-5822-b51c-9075d72ca1cd,12,도시가스사업법,도시가스사업법,OK
5e4057a7-12e1-59f8-9911-afc73696e1b0,17,도시가스사업법,도시가스사업법,OK
dd5c7383-3d01-5565-8ef8-32e1d94cb350,30,도시가스사업법,도시가스사업법,OK
1ba2c57e-8685-524d-983f-9a1293afda8d,30,도시가스사업법,도시가스사업법,OK
9c66dac6-43fc-5c76-8f55-8e508b444c22,41,도시가스사업법,도시가스사업법,OK
a233cece-0af7-553d-a6c4-b8f51264e0f4,15,도시가스사업법 시행규칙,도시가스사업법 시행규칙,OK
cacdac8d-39b8-5290-9d32-6b17e607e73b,20,도시가스사업법 시행규칙,도시가스사업법 시행규칙,OK
d7be3706-e0a3-56c6-8664-285169cf342d,38,산업안전보건법,산업안전보건법,OK
886a5841-9a6d-5805-aa00-bfb648df0464,22,석면안전관리법,석면안전관리법,OK
fd6d8b7d-6988-5566-a145-58205ce2ac77,21,소방시설공사업법,소방시설공사업법,OK
4a63de61-8d0d-58ca-8a89-7df22bde9c5b,22,소방시설공사업법,소방시설공사업법,OK
ce59b35c-84bf-55ba-b58e-0902fd50b713,22,수도법 시행규칙,수도법 시행규칙,OK
21d45eb4-29a7-50d1-9834-515e7705bac6,16,어린이놀이시설 안전관리법,어린이놀이시설 안전관리법,OK
8802a9d1-d12f-5e02-808d-f18a1ddf60f1,26,정보통신공사업법,정보통신공사업법,OK
a4b8422b-fb0b-5984-996d-cc6d90920df4,31,정보통신공사업법,정보통신공사업법,OK
e843bdd4-1c07-5bc1-9a85-e3f92b7c5c16,31,화학물질관리법,화학물질관리법,OK
a0098d92-a822-56f5-91e1-6be333979e2a,44,화학물질관리법,화학물질관리법,OK
